ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:CMGHQ,,surface irrigation MgHCO3 concentration,,,,Class,,"Surface irrigation MgHCO3 concentration refers to the concentration of magnesium bicarbonate (MgHCO3) in the water used for surface irrigation. It represents the amount of magnesium and bicarbonate ions dissolved in water, which can have a significant impact on the chemistry and nutrient availability in the soil. The surface irrigation MgHCO3 concentration parameter is important in earth systems modeling as it influences soil fertility, crop productivity, and can contribute to the overall water quality in agricultural systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:MgHCO3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGHR,,precipitation MgHCO3 concentration,,,,Class,,Precipitation MgHCO3 concentration refers to the amount of magnesium bicarbonate (MgHCO3) present in precipitation (rainfall and snowfall). It represents the concentration of dissolved MgHCO3 ions in the water that falls from the atmosphere to the Earth's surface as part of the hydrological cycle. This parameter is important in earth system modeling as it affects the chemistry of surface waters and influences various ecological processes in aquatic ecosystems.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:MgHCO3,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CMGHU,,subsurface irrigation MgHCO3 concentration,,,,Class,,Subsurface irrigation refers to a method of supplying water to plants by delivering it directly to the root zone below the soil surface. The MgHCO3 (magnesium bicarbonate) concentration is a parameter that represents the amount of dissolved magnesium bicarbonate in the irrigation water used in the subsurface irrigation system. This parameter is important to monitor as it can have implications for plant nutrition and soil chemistry.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:MgHCO3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGOQ,,surface irrigation MgOH concentration,,,,Class,,"Surface irrigation MgOH concentration refers to the concentration of magnesium hydroxide (MgOH) in water used for surface irrigation. It is a parameter used in earth systems modeling to quantify the amount of MgOH present in the irrigation water, which has implications for plant health, soil fertility, and water quality. The concentration is typically expressed in units of milligrams per liter (mg/L) or parts per million (ppm).",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:MgOH,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGOR,,precipitation MgOH concentration,,,,Class,,Precipitation MgOH concentration refers to the concentration of magnesium hydroxide (MgOH) in precipitation. It represents the amount of MgOH dissolved in water that falls as rain or snow onto the Earth's surface. This parameter is important for understanding the input of magnesium into ecosystems and its potential impacts on biogeochemical cycles and water quality.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:MgOH,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CMGOU,,subsurface irrigation MgOH concentration,,,,Class,,"Subsurface irrigation MgOH concentration refers to the measurement and analysis of the concentration of magnesium hydroxide (MgOH) in water used for subsurface irrigation. It provides information about the amount of MgOH present in the irrigation water, which is important for understanding its impact on soil health and plant growth. This parameter is typically used in earth systems modeling to simulate subsurface irrigation practices and evaluate their effects on agricultural systems and water quality.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:MgOH,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGQ,,surface irrigation Mg concentration,,,,Class,,"Surface irrigation Mg concentration refers to the concentration of magnesium (Mg) in the water used for surface irrigation. It represents the amount of magnesium present in the irrigation water that is supplied to the land surface for agricultural purposes. This parameter is important for understanding and modeling the impact of irrigation practices on the soil magnesium levels and subsequent effects on crop growth, nutrient balance, and potential soil degradation.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:Magnesium,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGR,,precipitation Mg concentration,,,,Class,,"Precipitation Mg concentration refers to the amount of magnesium (Mg) present in the water droplets or solid particles that fall from the atmosphere to the Earth's surface as precipitation. It is measured in milligrams (Mg) of magnesium per liter (L) of water. This parameter is important in Earth system modeling as it influences various biogeochemical processes, such as nutrient cycling and water quality in terrestrial and aquatic ecosystems. Changes in precipitation Mg concentration can have significant impacts on the health and productivity of both terrestrial and aquatic organisms.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Magnesium,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CMGSQ,,surface irrigation MgSO4 concentration,,,,Class,,"Surface irrigation MgSO4 concentration refers to the concentration of magnesium sulfate (MgSO4) in the water used for surface irrigation. It is a parameter used in earth systems modeling to quantify the amount of MgSO4 present in irrigation water applied to land surfaces. This parameter is important as it can affect the soil fertility, crop growth, and overall water quality in agricultural systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:IrrigationWater,ECOSIMCONCEPT:MgSO4,ECOSIMCONCEPT:SurfaceIrrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGSR,,precipitation MgSO4 concentration,,,,Class,,"Precipitation MgSO4 concentration refers to the concentration of magnesium sulfate (MgSO4) in the precipitation, or the amount of MgSO4 dissolved in rainwater or snowfall. It represents the quantity of MgSO4 that is deposited onto the Earth's surface through atmospheric precipitation events. The measurement is typically expressed in milligrams per liter (mg/L) or parts per million (ppm) and is used to study the chemical composition of precipitation and its impacts on ecosystems and water quality.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:MgSO4,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGSU,,subsurface irrigation MgSO4 concentration,,,,Class,,"Subsurface irrigation MgSO4 concentration refers to the concentration of magnesium sulfate (MgSO4) in the irrigation water used for subsurface irrigation systems. It is a parameter used in earth systems modeling to study the effects of different concentrations of MgSO4 on soil moisture dynamics, nutrient availability, and plant growth in subsurface irrigation scenarios. This parameter is typically expressed in units of mass of MgSO4 per unit volume of water (e.g., mg/L or g/m3) and is used to simulate and analyze the impacts of different MgSO4 concentrations on groundwater quality, soil salinity, and crop productivity in subsurface irrigated areas.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:MgSO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGU,,subsurface irrigation Na concentration,,,,Class,,"Subsurface irrigation Na concentration refers to the level of sodium (Na) concentration in the water used for subsurface irrigation. It represents the amount of sodium present in the irrigation water that is applied below the surface of the ground to the root zone of plants. This parameter is important in earth systems modeling as it can significantly affect the soil salinity, water quality, and plant health. High levels of Na concentration in the irrigation water can lead to the accumulation of salt in the soil, which can negatively impact plant growth and yield. Monitoring and managing subsurface irrigation Na concentration is essential to ensure sustainable agricultural practices and optimal plant performance.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:Na,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CN2Q,,surface irrigation N2O concentration,,,,Class,,Surface irrigation N2O concentration refers to the concentration of nitrous oxide (N2O) in the atmosphere resulting from the surface application of water for agricultural irrigation. Nitrous oxide is a potent greenhouse gas and a significant contributor to climate change. The concentration measurement typically represents the amount of N2O per unit volume of air and is an important parameter for earth systems modeling to understand the impact of agricultural practices on greenhouse gas emissions.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:NitrousOxide,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CN2R,,precipitation N2O concentration,,,,Class,,"Precipitation N2O concentration refers to the concentration of nitrous oxide (N2O) in the atmosphere associated with precipitation events. It represents the amount of N2O present in rain or snowfall, which can be influenced by various factors such as emissions from natural and anthropogenic sources, atmospheric chemical reactions, and deposition processes. Studying precipitation N2O concentration can provide insights into the cycling and distribution of this potent greenhouse gas in the Earth system.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:N2O,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CN3,,CN3,,,,Class,,CN3 is a general representation for a specific type of natural chemical compound. The exact identity and properties of this compound may vary depending on the context and the specific system being described.,,,,ECOSIMCONCEPT:Soil,,,ECOSIM:CATEGORYBiogeochemistry
ECOSIM:CN3Q,,surface irrigation NH3 concentration,,,,Class,,"Surface irrigation NH3 concentration refers to the concentration of ammonia (NH3) in the water used for surface irrigation. It represents the amount of ammonia dissolved in the irrigation water that can potentially interact with the soil and affect various biological and chemical processes within the surface ecosystem. This parameter is often measured in units of mass/volume (e.g., mg/L) and is crucial for understanding and modeling nutrient cycling, water quality, and the overall health and productivity of agricultural and natural systems impacted by surface irrigation practices.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:NH3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CN3R,,precipitation NH3 concentration,,,,Class,,"Precipitation NH3 concentration refers to the level or amount of NH3 (Ammonia) present in the precipitation (rain, snow, sleet, etc.) in a given area or region. It is a parameter used in Earth system modeling to understand and simulate the distribution and impact of atmospheric NH3 deposition on ecosystems, air quality, and overall biogeochemical cycles. The concentration of NH3 in precipitation can be influenced by various sources such as agricultural activities, industrial emissions, and natural processes, and it plays a significant role in the nitrogen cycle and ecosystem dynamics.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:NH3,,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CN4,,CN4,,,,Class,,"CN4 is a parameter often used in climatology, hydrology, and earth system science to describe the relationship between soil moisture and evapotranspiration.",,,,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Moisture|ECOSIMCONCEPT:Evapotranspiration,,ECOSIM:CATEGORYBiogeochemistry
ECOSIM:CN4Q,,surface irrigation NH4 concentration,,,,Class,,Surface irrigation NH4 concentration refers to the concentration of ammonium (NH4) ions in water used for surface irrigation. Surface irrigation is a method of irrigation where water is directly applied to the soil surface and allowed to infiltrate and move through the crop root zone by gravity. The NH4 concentration in surface irrigation water is an important parameter that affects nutrient availability for plants and can impact soil fertility and water quality. Monitoring and managing NH4 concentration in surface irrigation water is crucial to ensure optimal plant growth and minimize potential environmental impacts.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:NH4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
